speciesId,family,stage,attribute,candidatePath,rawBytes,sha256,canvasWidth,canvasHeight,alphaMin,alphaMax,transparentPixelRatio,opaquePixelRatio,visiblePixelRatio,alphaFringeRatio,bboxWidthRatio,bboxHeightRatio,topMargin,bottomMargin,leftMargin,rightMargin,visibleCentroidX,visibleCentroidY,centerOffsetX,centerOffsetY,edgeContact,nearEdgeContact,bboxTouchesEdges,opaqueCornerCount,fullyOpaqueCanvas,nearlyOpaqueCanvas,rectangularBackgroundSuspicion,whiteRectangleSuspicion,grayRectangleSuspicion,blackRectangleSuspicion,connectedComponentCount,largestVisibleComponentRatio,lowDensitySuspicion,meanLuminance,meanSaturation,edgeDensity,styleQualityOutlier,styleOutlierFields
m020,F007,2,bug,public/monsters/m020.webp,270892,c9aabf150422ba028582d4e4f672177ef23fed604a1f5027392888961928a494,512,512,0,255,0.484802,0.475216,0.496513,0.021297,0.988281,0.974609,0.009766,0.015625,0.007813,0.003906,0.475931,0.513303,-0.024069,0.013303,false,true,0,0,false,false,false,false,false,false,10,0.999915,false,99.438287,0.59494,0.075851,false,
m021,F007,3,bug,public/monsters/m021.webp,314078,558e00df00ffb6e92769698ab19f0c6d0d6c36df838f990f221977b52d400e1d,512,512,0,255,0.393669,0.56065,0.585968,0.025318,0.992188,0.994141,0.003906,0.001953,0.003906,0.003906,0.486822,0.523815,-0.013178,0.023815,false,true,0,0,false,false,false,false,false,false,9,0.999941,false,99.335048,0.607304,0.070717,false,
m022,F008,1,bug,public/monsters/m022.webp,166956,c9781f901c698dcd59e27a3a54513710e90a1038f865edd6276b58c322bc40cf,512,512,0,255,0.727688,0.217457,0.243668,0.026211,0.708984,0.929688,0.035156,0.035156,0.181641,0.109375,0.537532,0.470719,0.037532,-0.029281,false,false,0,0,false,false,false,false,false,false,11,0.999828,false,174.436422,0.404748,0.078091,false,
m023,F008,2,bug,public/monsters/m023.webp,282568,898262b71dbc4c60c8cc6d31dba7b7ba29ac17b8ec08bedf52d677ace1a00151,512,512,0,255,0.556534,0.35981,0.397572,0.037762,0.9375,0.980469,0.007813,0.011719,0.042969,0.019531,0.549878,0.448997,0.049878,-0.051003,false,true,0,0,false,false,false,false,false,false,30,0.999165,false,177.327306,0.460491,0.089084,false,
m024,F008,3,bug,public/monsters/m024.webp,319068,4d08c1007b7ad4850834185b4ada3b479cc1e69c22f4f4fc31f5bab7c11f21a3,512,512,0,255,0.499416,0.405708,0.450588,0.04488,0.951172,0.970703,0.015625,0.013672,0.035156,0.013672,0.554277,0.45096,0.054277,-0.04904,false,false,0,0,false,false,false,false,false,false,39,0.999568,false,183.485409,0.43655,0.08319,false,
m025,F009,1,electric,public/monsters/m025.webp,63506,6df853aa27e3cf967975b39c93d4ab92445a70309b001e349353be803cf5bdbb,512,512,0,255,0.624039,0.35321,0.365349,0.012138,0.769531,0.763672,0.111328,0.125,0.119141,0.111328,0.49554,0.487528,-0.00446,-0.012472,false,false,0,0,false,false,false,false,false,false,2,0.99999,false,107.484631,0.53376,0.066262,false,
m026,F009,2,electric,public/monsters/m026.webp,72258,b7f6d095ba17d5dfea03a7db270a3c503841df06e3dcd4364296464564eea33c,512,512,0,255,0.6236,0.345585,0.361889,0.016304,0.794922,0.757813,0.115234,0.126953,0.111328,0.09375,0.509371,0.491743,0.009371,-0.008257,false,false,0,0,false,false,false,false,false,false,7,0.999916,false,111.205442,0.564724,0.080198,false,
m027,F009,3,electric,public/monsters/m027.webp,83082,cf434531c2c8aaa1049f883b85253de8ca8092b50ee8bbd8351dba374e476238,512,512,0,255,0.580498,0.382957,0.402847,0.01989,0.808594,0.785156,0.099609,0.115234,0.095703,0.095703,0.517158,0.488587,0.017158,-0.011413,false,false,0,0,false,false,false,false,false,false,15,0.999858,false,110.400199,0.57277,0.077014,false,
m028,F010,1,electric,public/monsters/m028.webp,53060,50d59372273b51d28ecbe4fee45a8a9fa9be041674150cf44637596c9f2d6bca,512,512,0,255,0.757282,0.21117,0.228886,0.017715,0.810547,0.814453,0.091797,0.09375,0.099609,0.089844,0.486771,0.43948,-0.013229,-0.06052,false,false,0,0,false,false,false,false,false,false,4,0.999883,false,154.903199,0.555598,0.064829,false,
m029,F010,2,electric,public/monsters/m029.webp,71030,a3e810611db2095e0b9d2b9920c1eaf541f58dc7426aa945e65c109e5ee5d70e,512,512,0,255,0.699383,0.25219,0.280209,0.028019,0.806641,0.804688,0.097656,0.097656,0.095703,0.097656,0.501901,0.441259,0.001901,-0.058741,false,false,0,0,false,false,false,false,false,false,11,0.999837,false,153.451943,0.589971,0.071809,false,
m030,F010,3,electric,public/monsters/m030.webp,87892,f37e641f70f49fe4c4732909895dd537eadcc55ef6e6afc6d54906842c0e5732,512,512,0,255,0.636063,0.294594,0.334728,0.040134,0.820313,0.814453,0.09375,0.091797,0.089844,0.089844,0.496964,0.437221,-0.003036,-0.062779,false,false,0,0,false,false,false,false,false,false,14,0.999761,false,153.16302,0.607869,0.072714,false,
m031,F011,1,ground,public/monsters/m031.webp,129262,1a3300ee184165683e17db69bd1ae936feff0bf0c786b3dcfa6bea3691c2ccb0,1024,1024,0,255,0.620676,0.354064,0.36621,0.012146,0.893555,0.787109,0.108398,0.104492,0.054688,0.051758,0.506555,0.508704,0.006555,0.008704,false,false,0,0,false,false,false,false,false,false,35,0.999893,false,107.183747,0.302509,0.032816,false,
m032,F011,2,ground,public/monsters/m032.webp,233450,655045e583c71480c2520b7fff1bd8ccd7e655ddf9711e25f2436b636500e474,1024,1024,0,255,0.524076,0.431895,0.452044,0.020148,0.949219,0.857422,0.075195,0.067383,0.032227,0.018555,0.55484,0.515319,0.05484,0.015319,false,false,0,0,false,false,false,false,false,false,85,0.988785,false,96.289942,0.508197,0.044327,false,
m033,F011,3,ground,public/monsters/m033.webp,290912,f9e1df4f2b004ad9d8e80fb77ec4ae52fc36c1cec05be2e59fd90a65ed1685ee,1024,1024,0,255,0.492455,0.425642,0.463667,0.038025,0.953125,0.876953,0.06543,0.057617,0.023438,0.023438,0.534284,0.509956,0.034284,0.009956,false,false,0,0,false,false,false,false,false,false,156,0.969541,false,101.876819,0.551027,0.055268,false,
m034,F012,1,rock,public/monsters/m034.webp,164864,91122d2cd17e9142b4e43b0f730eb72a371a0b0efb40d3a28a8730ad05c89e7a,512,512,0,255,0.632374,0.349983,0.359924,0.009941,0.761719,0.800781,0.099609,0.099609,0.119141,0.119141,0.495111,0.516772,-0.004889,0.016772,false,false,0,0,false,false,false,false,false,false,1,1,false,144.265368,0.297178,0.051015,false,
m035,F012,2,rock,public/monsters/m035.webp,186168,8cd4ae95987d7e1168ecc842aa921bf291fb1601d0ab7f0cac1d6439c298947e,512,512,0,255,0.626118,0.355057,0.36554,0.010483,0.800781,0.789063,0.105469,0.105469,0.099609,0.099609,0.513463,0.516204,0.013463,0.016204,false,false,0,0,false,false,false,false,false,false,1,1,false,149.007236,0.315699,0.062739,false,
m036,F012,3,rock,public/monsters/m036.webp,210704,a50493c4b878ead4a8974f0f4cdfe3a1e4aef030aafc60fbdc5d4df873964267,512,512,0,255,0.606567,0.37323,0.384594,0.011364,0.800781,0.763672,0.117188,0.119141,0.099609,0.099609,0.515228,0.514841,0.015228,0.014841,false,false,0,0,false,false,false,false,false,false,1,1,false,147.680005,0.330603,0.06981,false,
m037,F013,1,water,public/monsters/m037.webp,173764,c5954096c6ba66a48d3d596c30f457566b797878cf52c3c3aae9da3eba386161,512,512,0,255,0.60651,0.366806,0.377731,0.010925,0.964844,0.878906,0.044922,0.076172,0.017578,0.017578,0.526349,0.550243,0.026349,0.050243,false,false,0,0,false,false,false,false,false,false,3,0.99998,false,174.920991,0.405408,0.042176,false,
m038,F013,2,water,public/monsters/m038.webp,286930,78a4f8c25f9cb4fae3aad345e3b722dc1c6d5861e03081f78d1821f5c34fbccb,512,512,0,255,0.437366,0.4818,0.521748,0.039948,0.986328,0.976563,0.011719,0.011719,0.007813,0.005859,0.571267,0.492511,0.071267,-0.007489,false,true,0,0,false,false,false,false,false,false,31,0.957733,false,181.768981,0.446422,0.056361,false,
m039,F013,3,water,public/monsters/m039.webp,331276,a83556af195ca7fb70cd04c7d1d22be336fef6c75a1b7d159609d4d7ea80335a,512,512,0,255,0.341774,0.602497,0.631699,0.029202,0.992188,0.962891,0.013672,0.023438,0.005859,0.001953,0.534462,0.520801,0.034462,0.020801,false,true,0,0,false,false,false,false,false,false,15,0.990586,false,178.407493,0.453273,0.056483,false,
m040,F014,1,grass,public/monsters/m040.webp,181870,cde86a49c5d1c3cc70fc437a7b27e03923d5bec19191b881c2ca749d80faaa80,512,512,0,255,0.598969,0.355824,0.384731,0.028908,0.886719,0.683594,0.158203,0.158203,0.056641,0.056641,0.494186,0.552165,-0.005814,0.052165,false,false,0,0,false,false,false,false,false,false,48,0.999455,false,121.10856,0.5836,0.04878,false,
m041,F014,2,grass,public/monsters/m041.webp,202808,da739d9203cdf30414708697b181f76cc402f40e86614b238466e256bef1f30e,512,512,0,255,0.572872,0.373955,0.408848,0.034893,0.878906,0.683594,0.158203,0.158203,0.060547,0.060547,0.470038,0.529944,-0.029962,0.029944,false,false,0,0,false,false,false,false,false,false,80,0.998796,false,111.606514,0.516819,0.057798,false,
m042,F014,3,grass,public/monsters/m042.webp,172784,f6fd5beff40b972cc6571abc41df7650f99df2ef4ffc503e57e956574ec7862a,512,512,0,255,0.725391,0.240047,0.261703,0.021656,0.875,0.421875,0.289063,0.289063,0.0625,0.0625,0.480419,0.524993,-0.019581,0.024993,false,false,0,0,false,false,false,false,false,false,78,0.984797,true,106.423969,0.502081,0.097206,false,
m043,F015,1,poison,public/monsters/m043.webp,56900,3345c1ca8c387143d3b759dff39136ab56d6de40e1a0df8ab1f9b11d541b7675,512,512,0,255,0.625397,0.35112,0.367329,0.016209,0.806641,0.876953,0.042969,0.080078,0.132813,0.060547,0.487009,0.582214,-0.012991,0.082214,false,false,0,0,false,false,false,false,false,false,7,0.971722,false,179.894861,0.39164,0.042949,false,
m044,F015,2,poison,public/monsters/m044.webp,126750,88c9790991afe2ac10a49d2f6e5f86405f837c72004b6274a820e7ac593b3cbc,512,512,0,254,0.395664,0.466587,0.542568,0.075981,0.943359,0.970703,0.017578,0.011719,0.033203,0.023438,0.487784,0.554496,-0.012216,0.054496,false,false,0,0,false,false,false,false,false,false,29,0.96614,false,138.485803,0.476502,0.055066,false,
m045,F015,3,poison,public/monsters/m045.webp,160268,6ee86f89c52f90b944388605f5a5dc204a0bd50f2cce7266f9b3f5a3d5695565,512,512,0,254,0.310772,0.528194,0.623489,0.095295,0.916016,0.988281,0,0.011719,0.046875,0.037109,0.505674,0.552417,0.005674,0.052417,true,true,1,0,false,false,false,false,false,false,3,0.997706,false,146.148738,0.394761,0.071758,false,
m046,F016,1,fight,public/monsters/m046.webp,136848,1e6c3b5beec457ada40b44a3faa2d716fea2ad38cbe2ef9f6b6c0a7a837557c9,512,512,0,255,0.726677,0.245049,0.262241,0.017193,0.673828,0.720703,0.140625,0.138672,0.164063,0.162109,0.492206,0.502702,-0.007794,0.002702,false,false,0,0,false,false,false,false,false,false,62,0.998924,false,115.298795,0.537164,0.061089,false,
m047,F016,2,fight,public/monsters/m047.webp,118740,3f1e07fc6751c9fa7bce79033a2a4da823a1fe69ce00cdc116d49c26df73d7e1,512,512,0,255,0.782921,0.211849,0.217079,0.00523,0.576172,0.738281,0.128906,0.132813,0.210938,0.212891,0.507476,0.516566,0.007476,0.016566,false,false,0,0,false,false,false,false,false,false,28,0.999473,false,93.475886,0.551109,0.085723,false,
m048,F016,3,fight,public/monsters/m048.webp,142288,2aa0a8b5997cc620a3529d60805ee356ad506c9cd4d4bc5c27f4605fc2cc66c0,512,512,0,255,0.667854,0.327656,0.332146,0.00449,0.666016,0.886719,0.056641,0.056641,0.166016,0.167969,0.510743,0.476211,0.010743,-0.023789,false,false,0,0,false,false,false,false,false,false,2,0.999989,false,95.765575,0.251752,0.062207,false,
m049,F017,1,fairy,public/monsters/m049.webp,146348,c1c580af098caf00c33d3e475bafca0e9b372ccbd6700fe6661a6455ca336b76,512,512,0,255,0.522804,0.466789,0.477196,0.010406,0.931641,0.785156,0.171875,0.042969,0.050781,0.017578,0.507667,0.567969,0.007667,0.067969,false,false,0,0,false,false,false,false,false,false,2,0.999464,false,210.060438,0.19285,0.024861,false,
m050,F017,2,fairy,public/monsters/m050.webp,135056,9fae02c35914a92c3aa24a36e0521ca49475705a65808b90e8a40a3e6b19bf90,512,512,0,255,0.672504,0.310127,0.327496,0.017368,0.888672,0.689453,0.148438,0.162109,0.103516,0.007813,0.544547,0.527858,0.044547,0.027858,false,true,0,0,false,false,false,false,false,false,7,0.994456,false,213.848703,0.161743,0.043679,false,
m051,F017,3,fairy,public/monsters/m051.webp,142014,bd0a1ad8084902db7638d4e1a65aa062943bb5abcef0d661a03d97f86795b49e,512,512,0,255,0.689079,0.294918,0.310921,0.016003,0.904297,0.654297,0.179688,0.166016,0,0.095703,0.50243,0.520731,0.00243,0.020731,true,true,1,0,false,false,false,false,false,false,26,0.975756,false,201.998637,0.21492,0.056473,false,
m052,F018,1,psychic,public/monsters/m052.webp,149800,1ce9854179730a6ee13574961ea855c69c62fba3e0322710550b9ddea3750a3f,512,512,0,255,0.570869,0.407887,0.429131,0.021244,0.884766,0.925781,0.025391,0.048828,0.056641,0.058594,0.512461,0.422117,0.012461,-0.077883,false,false,0,0,false,false,false,false,false,false,14,0.798451,false,153.80801,0.275439,0.044379,false,
m053,F018,2,psychic,public/monsters/m053.webp,157260,07097c4fc24998b9db4a203adda1adf3509a7bf7a7bb3ed7d6230589ec7407b0,512,512,0,255,0.661888,0.311565,0.338112,0.026546,0.916016,0.863281,0.0625,0.074219,0.042969,0.041016,0.497945,0.483201,-0.002055,-0.016799,false,false,0,0,false,false,false,false,false,false,36,0.757937,false,148.922373,0.335643,0.069379,false,
m054,F018,3,psychic,public/monsters/m054.webp,157102,f4519d4fc50f87daf37ccab9b91bb42ac96f64c4f4b81593541e77814228983a,512,512,0,255,0.635284,0.346928,0.364716,0.017788,0.804688,0.861328,0.046875,0.091797,0.099609,0.095703,0.502762,0.506012,0.002762,0.006012,false,false,0,0,false,false,false,false,false,false,25,0.919107,false,151.233489,0.362224,0.06434,false,
m055,F019,1,fire,public/monsters/m055.webp,151452,b3172206e1f1a2cb228d0c23f597f0af50c238dc94d737372e25dbeced8225dd,512,512,0,255,0.68441,0.189407,0.289978,0.100571,0.646484,0.810547,0.091797,0.097656,0.175781,0.177734,0.503983,0.500747,0.003983,0.000747,false,false,0,0,false,false,false,false,false,false,58,0.998645,false,92.801709,0.715626,0.025271,false,
m056,F019,2,fire,public/monsters/m056.webp,198522,4864b93737466517180dbae73a2fad38ea61b006d00d5501a51ca52d42b77941,512,512,0,255,0.615868,0.236347,0.357033,0.120686,0.818359,0.761719,0.109375,0.128906,0.091797,0.089844,0.517747,0.523941,0.017747,0.023941,false,false,0,0,false,false,false,false,false,false,73,0.997147,false,91.081844,0.775622,0.030632,false,alphaFringeRatio
m057,F019,3,fire,public/monsters/m057.webp,195066,b700369d316f5eb336b348bc1a4d71e3aacd54325f00444aed1e4cd730761bd5,512,512,0,255,0.66029,0.250164,0.323257,0.073093,0.833984,0.542969,0.228516,0.228516,0.083984,0.082031,0.505771,0.521549,0.005771,0.021549,false,false,0,0,false,false,false,false,false,false,44,0.99928,true,80.719145,0.760467,0.040422,false,
m058,F020,1,fire,public/monsters/m058.webp,99368,74cf8fb8f0ebd6321323250d683a2f89641c53efac6ea0ec9a6cdac76df9b764,512,512,0,255,0.735069,0.202194,0.247425,0.045231,0.585938,0.804688,0.099609,0.095703,0.207031,0.207031,0.510533,0.604062,0.010533,0.104062,false,false,0,0,false,false,false,false,false,false,40,0.998659,false,113.533442,0.926764,0.016572,false,
m059,F020,2,fire,public/monsters/m059.webp,162026,91fe52a09a425a221fc4668423988c693a98bef9510f6de8850006704150a30e,512,512,0,255,0.656078,0.211304,0.314484,0.10318,0.705078,0.8125,0.09375,0.09375,0.148438,0.146484,0.504519,0.548245,0.004519,0.048245,false,false,0,0,false,false,false,false,false,false,68,0.998423,false,121.644504,0.850859,0.025213,false,
m060,F020,3,fire,public/monsters/m060.webp,200608,2658f12552a89527b04dfe913a0ce2216523173bdb8e4ec9ddcc5d65d928215b,512,512,0,255,0.639675,0.213737,0.334095,0.120358,0.833984,0.675781,0.173828,0.150391,0.083984,0.082031,0.496678,0.570849,-0.003322,0.070849,false,false,0,0,false,false,false,false,false,false,125,0.995718,false,100.060439,0.899698,0.035371,false,alphaFringeRatio
m061,F021,1,ground,public/monsters/m061.webp,142646,3be1c7af24ff13a045afa522d56a19c76c1a4a5302304d379b27bae771bdfdce,1024,1024,0,255,0.709647,0.253804,0.270117,0.016313,0.762695,0.917969,0.042969,0.039063,0.157227,0.080078,0.487509,0.488505,-0.012491,-0.011495,false,false,0,0,false,false,false,false,false,false,41,0.999841,false,145.101082,0.534012,0.03329,false,
m062,F021,2,ground,public/monsters/m062.webp,332842,a177fb3e0295f644d9054309f2132d289e72a1504815647628ce4730f0596569,1024,1024,0,255,0.450752,0.437633,0.497496,0.059863,0.894531,0.973633,0.011719,0.014648,0.092773,0.012695,0.524148,0.493742,0.024148,-0.006258,false,false,0,0,false,false,false,false,false,false,115,0.991393,false,128.204347,0.535394,0.049153,false,
m063,F021,3,ground,public/monsters/m063.webp,263194,98fdcac95c5c7d9442690599b9f866697f2a157e2dd9567016c7489e363c2b91,1024,1024,0,255,0.548002,0.376739,0.41362,0.036881,0.887695,0.928711,0.03125,0.040039,0.0625,0.049805,0.480877,0.493601,-0.019123,-0.006399,false,false,0,0,false,false,false,false,false,false,93,0.999218,false,131.212502,0.542475,0.058042,false,
m064,F022,1,rock,public/monsters/m064.webp,131210,199b5ef861c40a9f23594914ac4cd919eee6f13bf4f2e486f0ef89c1847fc987,512,512,0,255,0.74728,0.234245,0.244694,0.010448,0.720703,0.667969,0.171875,0.160156,0.138672,0.140625,0.45406,0.519203,-0.04594,0.019203,false,false,0,0,false,false,false,false,false,false,1,1,false,111.803078,0.408549,0.061512,false,
m065,F022,2,rock,public/monsters/m065.webp,147612,38dd121720e70086995d229849b6096f5c691642dfafb9763f8f939af3fbeee5,512,512,0,255,0.700012,0.280037,0.291344,0.011307,0.769531,0.623047,0.193359,0.183594,0.115234,0.115234,0.472139,0.488622,-0.027861,-0.011378,false,false,0,0,false,false,false,false,false,false,1,1,false,107.078446,0.402017,0.060892,false,
m066,F022,3,rock,public/monsters/m066.webp,165526,8aae68a18621301bfbd6b4904584da573c5febb08a93971032004bdcfeb1afac,512,512,0,255,0.680592,0.298687,0.310146,0.011459,0.820313,0.736328,0.136719,0.126953,0.089844,0.089844,0.446549,0.532139,-0.053451,0.032139,false,false,0,0,false,false,false,false,false,false,1,1,false,101.149208,0.428613,0.061865,false,
m067,F023,1,steel,public/monsters/m067.webp,63196,e014d513a6dc2f105c1b8534c10ce95b32d8d5bebaf9400b5c6d702396a13c6f,512,512,0,255,0.651814,0.32201,0.336048,0.014038,0.779297,0.902344,0.048828,0.048828,0.126953,0.09375,0.432754,0.491056,-0.067246,-0.008944,false,false,0,0,false,false,false,false,false,false,8,0.999909,false,120.45245,0.250399,0.075742,false,
m068,F023,2,steel,public/monsters/m068.webp,79408,b2c6204e4be661924363804d57e7785d93e77c0a9e05f9de26f344b527ad719e,512,512,0,255,0.575417,0.393539,0.410259,0.01672,0.845703,0.898438,0.050781,0.050781,0.105469,0.048828,0.49285,0.501219,-0.00715,0.001219,false,false,0,0,false,false,false,false,false,false,5,0.999963,false,117.627095,0.307739,0.07819,false,
